date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes,archived
2026-07-28,Man Group,Software Engineer,Software Engineering,Early career,"New York, NY",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-man-group-4437452487,2026-07-28,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and exact level fit before applying.,Public detail describes software engineering for Man Direct Lending technology in NYC with expected office presence around three days per week. US pay range is USD 130000-150000; no explicit years requirement or no-sponsor blocker was visible.,true
2026-07-28,NetApp,Software Engineer,Software Engineering,Early career,"San Jose, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-netapp-4443632314,2026-07-28,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public detail lists target salary range USD 113050-168300, below the stored salary floor. It also asks for BS plus 2+ years related experience or MS plus 0+ years.",
2026-07-28,Tennant Company,Machine Learning Engineer,AI Engineering,Early career,"Golden Valley, MN",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-tennant-company-4437490099,2026-07-28,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public detail lists USD 119642-122600/year, with the lower bound below the stored salary floor. It also asks for a master's degree or equivalent and one year of related software development experience.",
2026-07-28,OneStream Software,Software Engineer I,Software Engineering,Level I,Remote in USA,Remote,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-i-at-onestream-software-4407298053,2026-07-28,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting requires authorization without sponsorship and salary lower bound is below 120000 USD,,No action,"Public detail says candidates must be legally authorized to work for any company in the country where the position is located without sponsorship and lists base salary USD 104000-130000, below the stored salary floor.",
2026-07-28,Vituity,Software Engineer I - Remote - Nationwide,Software Engineering,Level I,Remote in USA,Remote,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-i-remote-nationwide-at-vituity-4443262516,2026-07-28,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public detail lists base salary range USD 69520-86900, below the stored salary floor.",
2026-07-28,EnergyHub,"Software Engineer, SupportHub",Software Engineering,Entry level,Remote in USA,Remote,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-supporthub-at-energyhub-4442877544,2026-07-28,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says sponsorship is unavailable and salary lower bound is below 120000 USD,,No action,"Public detail says sponsorship of new applicants for employment authorization is not available and lists base salary USD 90000-110000, below the stored salary floor.",
2026-07-28,CoStar Group,Software Engineer I - CoStar Suite,Software Engineering,Level I,"Arlington, VA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-i-costar-suite-arlington-va-at-costar-group-4446169013,2026-07-28,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says visa sponsorship is unavailable and salary lower bound is below 120000 USD,,No action,Public detail lists base compensation USD 103000-154000 and says CoStar Group is not able to provide visa sponsorship for this position. It also asks for 2+ years production development experience.,
2026-07-29,Lassie,"Software Engineer, Platform",Software Engineering,Early career,"San Francisco, CA",Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-platform-at-lassie-4444149956,2026-07-29,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct posting; verify sponsorship, salary, and exact early-career fit before applying.","Public detail describes platform engineering for AI agents in healthcare workflows using Python, Django, Postgres, Redis, TypeScript, React, GCP, and Vercel. Salary and sponsorship were not visible; LinkedIn criteria list full-time engineering with seniority Not Applicable.",true
2026-07-29,Plaid,"Software Engineer, Backend",Software Engineering,Early career,San Francisco Bay Area,Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-backend-at-plaid-4410265188,2026-07-29,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and exact early-career fit before applying.,Public detail lists backend/full-stack systems work with compensation range USD 176400-226800. It asks for 1-4 years post-internship software engineering experience; no no-sponsor blocker was visible.,true
2026-07-29,Waymo,"Software Engineer, ML Tools",AI Engineering,Early career,"Mountain View, CA",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-ml-tools-at-waymo-4436871046,2026-07-29,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and level fit before applying.,"Public detail describes ML tooling, data selection, workflow automation, and agent-assisted ML infrastructure. Salary range is USD 175000-215000; requirements include BS/equivalent and dataset experience, while 3 years ML platform work is listed as preferred.",true
2026-07-29,Nuro,"Software Engineer, AI Platform - New Grad",AI Engineering,New grad,"Mountain View, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-ai-platform-new-grad-at-nuro-4317707969,2026-07-29,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and conflicting graduation-window wording before applying.,"Public detail describes a new-grad AI platform role across data platform, onboard systems, ML infrastructure, simulation, and technical infrastructure. Base pay range is USD 145000-170000. Posting says engineers graduating by December 2026, but another line says graduating before July 2026, so verify eligibility.",true
2026-07-29,Remitly,"Fullstack Software Development Engineer I, Card",Software Engineering,Level I,"Arlington, VA",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/fullstack-software-development-engineer-i-card-at-remitly-4446879000,2026-07-29,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship before applying.,"Public detail describes a Software Development Engineer I role building full-stack lending systems with React, GraphQL, Java/Kotlin, and cloud-scale systems. Arlington base salary is USD 124000-155000 and the role asks for 1+ years professional software development experience; no no-sponsor blocker was visible.",true
2026-07-29,Jobright.ai,"Machine Learning Engineer, New Grad",AI Engineering,New grad,United States,Remote,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-new-grad-at-jobright-ai-4444167882,2026-07-29,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct posting; verify salary, sponsorship, and source-of-truth employer details before applying.","Public detail describes a new-grad ML role developing models, data pipelines, evaluation systems, ranking, NLP, recommendations, and AI-agent job-search features. It accepts recent graduates or candidates graduating soon and says ability to work remotely; salary and sponsorship were not visible.",true
2026-07-29,Jack,Full Stack Engineer,AI Engineering,Early career,San Francisco Bay Area,Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/full-stack-engineer-at-jack-4446442150,2026-07-29,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says visa sponsorship is not available,,No action,"Public detail lists USD 160000-220000 base, 0-3 years experience, and early-career founding engineering scope across backend, ML, infrastructure, and product execution, but explicitly says visa sponsorship is not available.",
2026-07-29,Pantograph PBC,Software Engineer,Software Engineering,Mid-Senior,"San Francisco, CA",Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-pantograph-pbc-4445458515,2026-07-29,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn criteria mark the role as Mid-Senior level,,No action,"Public detail describes generalist software engineering for robot software and customer-facing robot features. It does not list salary or sponsorship, and LinkedIn criteria mark seniority as Mid-Senior level, outside the new-grad/Level I target.",
2026-07-29,Intuit,Software Engineer 1,Software Engineering,Early career,"Mountain View, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4401741037,2026-07-29,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public detail describes a start-of-career Software Engineer 1 role for candidates with less than two years of industry experience, but the Mountain View expected base pay range starts at USD 55.50/hour, which annualizes below the stored salary floor.",
2026-07-29,Cisco,Software Engineer Backend/Platform Systems I (Full Time) - United States,Software Engineering,Level I,"Dallas, TX",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-backend-platform-systems-i-full-time-%E2%80%93-united-states-at-cisco-4446877240,2026-07-29,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD and posting is for potential future openings,,No action,"Public detail says the posting advertises potential job opportunities and the exact role may not be open today. It also lists salary ranges starting at USD 107800 for NYC metro and USD 94800 for non-metro NY and Washington State, below the stored salary floor.",
2026-07-30,Nooks,"Software Engineer, New Grad",AI Engineering,New grad,"San Francisco, CA",Hybrid,Simplify/Coder Quad new-grad feed; LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-nooks-4446745306,2026-07-30,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship before applying.,"Public LinkedIn detail describes a new-grad full-stack role building LLM and AI-agent products for GTM workflows using React, TypeScript, Node.js, and Python. Base salary range is USD 150000-165000; role asks for a CS or related degree completed or in progress and 3+ days per week in the San Francisco office. No no-sponsor blocker was visible.",true
2026-07-30,NexHealth,Software Engineer I,Software Engineering,Level I,"Seattle, WA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-nexhealth-4424122637,2026-07-30,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship before applying.,"Public detail describes a Software Engineer I role for 0-2 years of professional software engineering experience, focused on backend healthcare infrastructure, EHR integrations, APIs, data ingestion, and distributed systems. Base salary range is USD 120000-150000; no no-sponsor blocker was visible.",true
2026-07-30,Halliburton,Software Engineer - Early Career - Landmark,Software Engineering,Early career,"Houston, TX",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-early-career-landmark-at-halliburton-4446905172,2026-07-30,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct posting; verify sponsorship, salary, and exact team fit before applying.","Public detail says the early-career Landmark software role hires new graduates and engineers with up to 5 years of experience for cloud, platform infrastructure, data services, developer tooling, and AI-assisted analytics. Compensation is described as competitive but no range was visible; no no-sponsor blocker was visible.",true
2026-07-30,TENEX.AI,Software Engineer,AI Engineering,Early career,"San Jose, CA",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-tenex-ai-4315979563,2026-07-30,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct posting; verify salary, sponsorship, and exact early-career fit before applying.","Public detail describes a full-stack software role at an AI-native MDR startup using Go, Python, TypeScript/React, databases, cloud, and AI/ML concepts including RAG, prompt engineering, vector databases, and model fine-tuning. Hybrid model is Monday-Thursday onsite and Friday remote in San Jose, Kansas City, or Sarasota; salary and sponsorship were not visible.",true
2026-07-30,Baseten,Applied AI Inference Engineer,AI Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/applied-ai-inference-engineer-at-baseten-4404862348,2026-07-30,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and level fit before applying.,"Public detail lists an applied AI inference role across software development, performance engineering, customer-facing implementations, and AI/ML project optimization. It asks for 1+ years professional experience and accepts Bachelor, Master, or PhD degrees in technical fields. Compensation range is USD 165000-330000; no no-sponsor blocker was visible.",true
2026-07-30,KLA,AI engineer,AI Engineering,Early career,"Milpitas, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/ai-engineer-at-kla-4444183331,2026-07-29,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and degree/experience fit before applying.,Public detail describes AI engineering in KLA semiconductor inspection systems. Minimum qualifications are Master degree with 0 years related work experience or Bachelor degree with 2 years related work experience. Base pay range is USD 124100-211000; no no-sponsor blocker was visible.,true
2026-07-30,Helic & Co,Junior Software Engineer,Software Engineering,Junior,United States,Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/junior-software-engineer-at-helic-co-4447008407,2026-07-30,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct posting; verify salary, sponsorship, and concrete U.S. location before applying.","Public detail describes a junior software engineering role for 0-2 years of experience, internships counting, with Java, Python, JavaScript, or C++ examples plus web frameworks such as React, Angular, or Node.js. Salary, sponsorship, and exact U.S. location/remote policy were not visible.",true
2026-07-30,Crusoe,"Software Engineer I, Storage",Software Engineering,Level I,"San Francisco, CA",Onsite,Simplify/Coder Quad new-grad feed; direct public Ashby posting,https://jobs.ashbyhq.com/Crusoe/4f5d34ed-0c05-4eec-b8f8-14663e114b02,2026-07-28,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Ashby posting describes an early-career storage engineering role with internships, school projects, or about 1 year professional experience accepted, but compensation is listed up to USD 117000-138000 plus bonus/RSUs, so the lower bound is below the stored salary floor.",
2026-07-30,AbbVie,Associate Software Engineer I,Software Engineering,Level I,"Mettawa, IL",Hybrid,Simplify/Coder Quad new-grad feed; public SmartRecruiters posting API,https://jobs.smartrecruiters.com/AbbVie/3743990014350476-associate-software-engineer-i,2026-07-29,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Public SmartRecruiters posting API lists an entry-level Associate Software Engineer I role in AbbVie BTS with Java, SQL, TypeScript, backend enterprise applications, and Salesforce/GenAI preferred, but yearly compensation is USD 58656-103500, below the stored salary floor.",
2026-07-30,Docusign,Software Engineer,Software Engineering,Early career,"San Francisco, CA",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-docusign-4428411940,2026-07-30,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says visa sponsorship and immigration support are not provided,,No action,"Public detail describes a software engineering role for Docusign unified experiences and identity verification APIs, but explicitly says Docusign does not provide visa sponsorship or immigration support and applicants must already be authorized to work permanently without current or future sponsorship. California base range also starts at USD 104900, below the stored salary floor.",
2026-08-03,Texas Sports Academy,Junior AI Software Engineer,AI Engineering,Junior,"Austin, TX",Unspecified,Simplify/Coder Quad new-grad feed; direct Workable posting,https://apply.workable.com/texas-sports-academy-main/j/CC2A1186D4/apply?utm_source=Simplify&ref=Simplify,2026-08-03,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review Workable posting; verify salary, sponsorship, and exact new-grad fit before applying.","Direct Workable page describes a junior AI software role building school, student-record, mastery-tracking, training-data, parent-portal, admissions, and AI-powered tools in Austin. Salary and sponsorship were not visible from the public page; no citizenship or clearance blocker was visible.",true
2026-08-03,ByteDance,Software Engineer Graduate (AI Infrastructure-Compute Efficiency & Scheduling) - 2027 Start,AI Engineering,New grad,"Seattle, WA",Unspecified,Simplify/Coder Quad new-grad feed; direct ByteDance posting,https://jobs.bytedance.com/en/position/7668799020705679669/detail?utm_source=Simplify&ref=Simplify,2026-08-03,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct ByteDance posting; choose carefully because ByteDance/TikTok applications are limited to two global positions.,"Direct ByteDance page describes 2027 graduate AI infrastructure work in Seattle. It lists salary USD 121600-243200, accepts completing or recently completed Bachelor/Master degrees in CS or related fields, and asks candidates to state availability and graduation date in the resume. Sponsorship wording was not visible.",true
2026-08-03,ByteDance,Software Engineer Graduate (Traffic Infrastructure) - 2027 Start,Software Engineering,New grad,"San Jose, CA",Unspecified,Simplify/Coder Quad new-grad feed; direct ByteDance posting,https://jobs.bytedance.com/en/position/7665849950984194309/detail?utm_source=Simplify&ref=Simplify,2026-08-03,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct ByteDance posting; choose carefully because ByteDance/TikTok applications are limited to two global positions.,Direct ByteDance page describes new-grad global edge traffic infrastructure in San Jose. It lists salary USD 122574-256000 and accepts currently pursuing or recently completed BS/MS candidates graduating within the past year or by the expected start date. Sponsorship wording was not visible.,true
2026-08-03,TikTok,Machine Learning Engineer Graduate (TikTok Recommendation) - 2027 Start,AI Engineering,New grad,"San Jose, CA",Unspecified,Simplify/Coder Quad new-grad feed; direct TikTok posting,https://lifeattiktok.com/search/7663389745178757429?utm_source=Simplify&ref=Simplify,2026-08-03,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct TikTok posting; choose carefully because ByteDance/TikTok applications are limited to two global positions.,Direct TikTok page describes 2027 graduate ML recommendation work in San Jose. It lists salary USD 122574-316800 and accepts candidates completing or recently completed a Bachelor degree or above in CS or a related technical discipline. Sponsorship wording was not visible.,true
2026-08-03,Lightfield,"Software Engineer, Infrastructure (Early Career)",Software Engineering,Early career,"Cambridge, MA",Onsite,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/Lightfield/9a7ef2f9-577a-4242-b884-719e3cdf4420/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-03,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct Ashby posting; verify sponsorship before applying.,"Direct Ashby page describes early-career infrastructure engineering for an AI-native CRM in Cambridge. It asks for strong CS fundamentals plus systems-shaped research, coursework, internship, or project depth; compensation is USD 150000-170000 plus equity. No no-sponsor, citizenship, or clearance blocker was visible.",true
2026-08-03,Retell AI,Software Engineer (New Grad),AI Engineering,New grad,"Redwood City, CA",Onsite,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/retell-ai/ea775189-0496-43d8-a386-df8148265463/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-03,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD and posting requires already graduated candidates,,No action,"Direct Ashby page lists cash compensation USD 83000-104000, below the stored salary floor. It also says candidates must have already graduated and that candidates still completing a bachelor or master degree are not being considered, which conflicts with the stored Dec 2026-May 2027 graduation window.",false
2026-08-03,Quora,"Software Engineer, Machine Learning Platform, New Grad - Quora (Remote)",AI Engineering,New grad,Remote in USA; Remote in Canada,Remote,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/quora/452afc2e-0c79-41f8-8201-1aab7df775db/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-01,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Ashby page describes a remote US/Canada new-grad ML platform role with no previous ML infrastructure experience required, but the US salary range is USD 97600-139000, below the stored salary floor. Sponsorship wording was not visible.",false
2026-08-03,NewsBreak,"Software Engineer, ML Infra (Junior & New Grad)",AI Engineering,Junior / new grad,"Mountain View, CA",Onsite,Simplify/Coder Quad new-grad feed; direct Greenhouse posting,https://job-boards.greenhouse.io/newsbreak/jobs/4615879006?utm_source=Simplify&ref=Simplify,2026-08-01,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Degree and experience requirements are above the new-grad target,,No action,"Direct Greenhouse page lists salary USD 125000-175000 and an ML infrastructure role in Mountain View, but requirements are Bachelor degree with 2+ years relevant work experience or Master/PhD in a related discipline. It also asks required sponsorship, start-date, onsite, and salary-expectation questions for future application review.",false
2026-08-04,Samsara,Software Engineer 1 New Grad,Software Engineering,New grad,"San Francisco, CA",Hybrid,Simplify/Coder Quad new-grad feed; direct Samsara posting,https://www.samsara.com/company/careers/roles/8097343?gh_jid=8097343&utm_source=Simplify&ref=Simplify,2026-08-04,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct Samsara posting; verify sponsorship before applying.,"Direct Samsara page describes a full-time new-grad software engineering role for Winter/Spring 2027 graduates in San Francisco hybrid. Annual base salary is USD 136850-161000, above the stored salary floor; no no-sponsor blocker was visible.",true
2026-08-04,ByteDance,Backend and Infra Software Engineer Graduate (Dev Infra US) - 2027 Start,Software Engineering,New grad,"San Jose, CA",Unspecified,Simplify/Coder Quad new-grad feed; direct ByteDance posting,https://jobs.bytedance.com/en/position/7667894766036322565/detail?utm_source=Simplify&ref=Simplify,2026-08-04,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct ByteDance posting; choose carefully because ByteDance/TikTok applications are limited to two global positions.,"Direct ByteDance page describes graduate Dev Infra work across IDE/code management systems, CI/CD, microservice management, AI R&D toolchains, distributed systems, cloud-native systems, and large models. Salary is USD 128000-316800 and Bachelor/Master degrees are accepted; sponsorship wording was not visible.",true
2026-08-04,ByteDance,Software Engineer Graduate (AI Infra Compute) - 2027 Start,AI Engineering,New grad / Master's,"Seattle, WA",Unspecified,Simplify/Coder Quad new-grad feed; direct ByteDance posting,https://jobs.bytedance.com/en/position/7667303429264115973/detail?utm_source=Simplify&ref=Simplify,2026-08-04,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Verify Master's degree fit and sponsorship before applying; compare against the ByteDance/TikTok two-position limit.,"Direct ByteDance page describes graduate AI infrastructure compute work in Seattle. Salary is USD 121600-243200, above the stored floor, but minimum qualifications require a Master's degree in CS, computer engineering, or a related discipline. Sponsorship wording was not visible.",true
2026-08-04,TikTok,Machine Learning Engineer Graduate (Data-Global E-Commerce-Search) - 2027 Start,AI Engineering,New grad,"Seattle, WA",Unspecified,Simplify/Coder Quad new-grad feed; direct TikTok posting,https://lifeattiktok.com/search/7668390999147776309?utm_source=Simplify&ref=Simplify,2026-08-04,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct TikTok posting; choose carefully because ByteDance/TikTok applications are limited to two global positions.,Direct TikTok page describes graduate ML search work for global e-commerce search in Seattle. Salary is USD 121600-243200 and Bachelor/Master technical degrees are accepted; sponsorship wording was not visible.,true
2026-08-04,TikTok,Backend Software Engineer Graduate (Emerging Products & AI Safety) - 2027 Start,AI Engineering,New grad,"San Jose, CA",Unspecified,Simplify/Coder Quad new-grad feed; direct TikTok posting,https://lifeattiktok.com/search/7663036952090347829?utm_source=Simplify&ref=Simplify,2026-08-04,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct TikTok posting; choose carefully because ByteDance/TikTok applications are limited to two global positions.,Direct TikTok page describes graduate backend engineering for emerging products and AI safety in San Jose. Salary is USD 128000-316800 and Bachelor/Master degrees in computer science or related fields are accepted; sponsorship wording was not visible.,true
2026-08-04,SimpliSafe,Software Engineer I - User Systems,Software Engineering,Level I,"Boston, MA",Unspecified,Simplify/Coder Quad new-grad feed; direct Greenhouse posting,https://job-boards.greenhouse.io/simplisafe/jobs/8095181?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Greenhouse page lists target annual base pay of USD 75100-100100, below the stored salary floor, despite otherwise plausible Level I backend/user-systems fit.",false
2026-08-04,Pariveda,Entry-Level Software Engineer,Software Engineering,Entry level,"Seattle, WA; Houston, TX; San Francisco, CA; Los Angeles, CA; Dallas, TX; Philadelphia, PA; Chicago, IL; NYC; Atlanta, GA",Hybrid,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/pariveda/cc4fc0be-c414-4aba-a15d-64daa03476a0/application?embed=true&utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting requires no current or future sponsorship and listed compensation is below 120000 USD,,No action,"Direct Ashby page requires legal authorization to work for any company in the United States without current or future sponsorship. It also lists entry-level salary USD 79800 with market increases and structured base salary USD 79800-91800, below the stored salary floor.",false
2026-08-04,SOCOTEC Global,Junior Software Engineer,Software Engineering,Junior,"New York, NY",Hybrid,Simplify/Coder Quad new-grad feed; direct SmartRecruiters posting,https://jobs.smartrecruiters.com/Socotec/744000141326319?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct SmartRecruiters page describes a junior full-stack role with 0-3 years experience and 4 days per week in office, but salary is USD 110000-140000 with the lower bound below the stored salary floor.",false
2026-08-04,Robert Half,"Software Engineer I, Generative AI Applications",AI Engineering,Level I,"New York Midtown, NY",Remote,Simplify/Coder Quad new-grad feed; direct Workday posting,https://roberthalf.wd1.myworkdayjobs.com/roberthalfcareers/job/NEW-YORK-MIDTOWN/Software-Engineer-I--Generative-AI-Applications_JR-261077?utm_source=Simplify&ref=Simplify,2026-08-03,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Workday page describes production generative AI application work with RAG, prompt orchestration, agent workflows, APIs, AWS, and evaluation pipelines, but the annual salary range is USD 68000-102000, below the stored salary floor.",false
2026-08-04,Capgemini,Junior Data Engineer/Junior Data Scientist,AI Engineering,Junior,"New York, NY",Unspecified,Simplify/Coder Quad new-grad feed; direct Capgemini posting,"https://careers.capgemini.com/job/New-York,-NY-Junior-Data-EngineerJunior-Data-Scientist-NY-10001/1418866433/?ats=successfactors&utm_source=Simplify&ref=Simplify",2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Capgemini page describes an entry-level data engineering/data science role in NYC, but base compensation is USD 60000-65000, below the stored salary floor.",false
2026-08-04,IntelliGenesis,Software Engineer 0,Software Engineering,Entry level,"Annapolis Junction, MD",Unspecified,Simplify/Coder Quad new-grad feed; direct ApplyToJob posting,http://intelligenesis.applytojob.com/apply/JgkJsYNePv/Software-Engineer-Level-0?utm_source=Simplify&ref=Simplify,2026-08-04,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,U.S. citizenship and active TS/SCI clearance with polygraph required,,No action,"Direct ApplyToJob page describes national-security/Intelligence Community software work and requires U.S. citizenship plus active TS/SCI clearance with polygraph, which conflicts with the user's citizenship/clearance hard skips.",false
